,campaignTitle,description,url,mainCategory,category,location,countryState,city,continent,valuta,creator,backed,comments,created,numSuccessfulCampaigns,numLiveCampaigns,pastSuccessRate,facebookFriends,goal,currency,campaignDuration,numCollaborators,totWordCount,mainVideo,numAdditionalVideos,numImages,viewGallery,success,title_word_ct,title_word_match,title_word_score,blurb_word_ct,blurb_word_match,blurb_word_score,prob_success,pred_success
341,High Card - A UNCW Thesis Film,Two people who decide to get together for the first time distract themselves with conversation.,https://www.kickstarter.com/projects/1904835581/highcard?ref=ending_soon,Film & Video,Shorts,"Wilmington, NC",North Carolina,Wilmington,North America,usd,Conner Keesling,29,168,2,2,0,1,0,1500,usd,30,0,1312,1,0,27,0,1,8,4,74,10,6,862,0.962271256,TRUE
342,D.Gross & Los Federales - 'Crooks',This upcoming studio release from Cosmic Americana outfit 'Los Federales' (5 piece) could confidently be described as decadent.,https://www.kickstarter.com/projects/1649962375/dgross-and-los-federales-crooks?ref=ending_soon,Music,Music,"Portland, ME",Maine,Portland,North America,usd,D. Gross & Los Federales,1,2,1,1,0,0.5,0,3500,usd,44,0,244,0,1,3,0,1,5,2,5,22,10,1620,0.506461031,TRUE
343,Candles with a Creative Twist,Who doesn't love an eye catching decorative candle with an amazing scent?,https://www.kickstarter.com/projects/322819928/candles-with-a-creative-twist?ref=ending_soon,Crafts,Candles,"Austin, TX",Texas,Austin,North America,usd,Marissa Felix,0,2,1,0,0,0.5,289,100,usd,30,0,247,0,0,0,0,0,7,3,82,16,7,1410,0.259254302,FALSE
344,TASKER The task assignment app,"TASKER is a task assignment and completion app! Assign, complete and communicate with your team all in one app!",https://www.kickstarter.com/projects/267656537/tasker-the-task-assignment-app?ref=ending_soon,Technology,Apps,"Washington, DC",Washington DC,Washington,North America,usd,Josh Coyoy,0,2,1,0,0,0.5,918,14000,usd,30,0,239,1,0,0,1,0,5,0,0,24,15,1650,0.155792539,FALSE
345,Arcpoint Brewing Company,"We are a team of local Air Force veterans with the desire to put Belchertown, MA on the map as a craft beer destination.",https://www.kickstarter.com/projects/975565968/arcpoint-brewing-company?ref=ending_soon,Food,Drinks,"Belchertown, MA",Massachusetts,Belchertown,North America,usd,"Christopher ""CJ"" Eldridge",0,2,1,1,0,0.5,0,13500,usd,45,0,656,1,0,5,0,1,10,7,179,23,15,4280,0.294998788,FALSE
346,The Long Fall Comic Book,"The Long Fall is a post-apocalyptic coming of age comic book, about finding hope and love where you least expect it.",https://www.kickstarter.com/projects/2007937594/the-long-fall-comic-book?ref=ending_soon,Comics,Comic Books,"Fort Lauderdale, FL",Florida,Fort Lauderdale,North America,usd,Andrew Carron,4,2,1,1,0,0.5,551,500,usd,31,0,420,1,0,0,0,1,8,3,379,16,8,396,0.45628361,FALSE
347,Memento Mori - Art Print,High-quality giclee art print serving as a reminder to get busy living or get busy dying.,https://www.kickstarter.com/projects/dominickcritelli/memento-mori-art-print?ref=ending_soon,Art,Illustration,"Dunedin, FL",Florida,Dunedin,North America,usd,Dominick Critelli,3,2,1,0,0,0.5,123,270,usd,30,0,209,0,0,3,0,0,9,5,70,18,11,1180,0.387895997,FALSE
348,PLAYBULB Solar - Revolutionizing Outdoor Lighting,Brighten your great outdoors and create amazing ambiance. Unique water-resistant Bluetooth floating solar LED lights.,https://www.kickstarter.com/projects/mipowusa/playbulb-solar-revolutionizing-outdoor-lighting?ref=ending_soon,Technology,Gadgets,"Sacramento, CA",California,Sacramento,North America,usd,MIPOW USA,5,161,8,8,0,1,426,10000,usd,30,0,635,0,0,45,0,1,8,5,414,23,15,2960,0.949783086,TRUE
349,Fire on the Mountain - A Practical Creature FX Film,A rag tag group of teenagers band together to stop a centuries old demon from terrorizing their small Pennsylvania town.,https://www.kickstarter.com/projects/1310427626/fire-on-the-mountain?ref=ending_soon,Film & Video,Horror,"Philadelphia, PA",Pennsylvania,Philadelphia,North America,usd,Patrick Corcoran,7,67,2,1,0,0,729,15000,usd,31,0,1320,1,1,25,0,1,2,0,0,20,11,312,0.551931507,TRUE
350,Bryan,The life of a struggling comedian and his navigation of the seemingly endless pitfalls of NYC in pursuit of the spoils of fame.,https://www.kickstarter.com/projects/1229246719/bryan?ref=ending_soon,Film & Video,Comedy,"Brooklyn, NY",New York,Brooklyn,North America,usd,Maia Miller,0,2,1,1,0,0.5,2293,1500,usd,30,0,566,1,0,6,0,1,8,3,16,28,12,306,0.461958753,FALSE
351,Foreign To Myself,Foreign to Myself is an original play about the daily life of the homecoming Veteran.,https://www.kickstarter.com/projects/815355661/foreign-to-myself?ref=ending_soon,Theater,Theater,"New Orleans, LA",Louisiana,New Orleans,North America,usd,Goat in the Road Productions,49,99,3,3,0,1,0,9000,usd,30,0,578,1,0,0,0,1,11,4,320,16,10,522,0.903109749,TRUE
352,Beef Stick Lovers Dream,When you produce the best tasting beef sticks you just have to share them with the World!!,https://www.kickstarter.com/projects/181205384/beef-stick-lovers-dream?ref=ending_soon,Food,Small Batch,"Kronenwetter, WI",Wisconsin,Kronenwetter,North America,usd,Janet Willkomm,2,144,10,10,0,1,0,250,usd,30,0,490,1,0,15,0,1,4,2,112,17,9,406,0.809590637,TRUE
353,HEAVENS HEELS - NAKED SHAME on vinyl,Trying to print our first vinyl 'Naked Shame' and merch after 6 years of hard work. Any help would be a god send. heavensheels.com,https://www.kickstarter.com/projects/heavensheels/heavens-heels-naked-shame-on-vinyl?ref=ending_soon,Music,Metal,"Vallejo, CA",California,Vallejo,North America,usd,Heavens Heels,0,2,1,0,0,0.5,0,2200,usd,60,0,138,1,0,0,0,0,7,2,46,24,12,555,0.374075868,FALSE
354,Ride 4 Lester,"""Ride 4 Lester"" is a EP for my upcoming mix-tape ""Trappin Out Da Den 2"". This project shows original creativity fans would vibe to!",https://www.kickstarter.com/projects/518449679/ride-4-lester?ref=ending_soon,Music,Learn more about accountability.,"Denver, CO",Colorado,Denver,North America,usd,Charlie Taylor,0,2,1,0,0,0.5,372,2300,usd,50,0,347,1,0,0,0,0,9,3,38,17,12,3060,0.45861355,FALSE
355,Crystals of Myst,"I want to get my novel published. But in order for me to get my foot in the door, I need to self-publish. With your help, I can do that",https://www.kickstarter.com/projects/catsshuttleservice/crystals-of-myst?ref=ending_soon,Publishing,Publishing,"Kingsport, TN",Tennessee,Kingsport,North America,usd,Lucy Marie Gibson,0,2,1,0,0,0.5,322,5000,usd,30,0,473,0,0,0,0,0,7,3,45,23,12,783,0.346069579,FALSE
356,Frozen Dead: An independent TV Series: Episode 1 of 12,"Cryogenic Psychedelic Black Drama Set in Nederland, CO. ... Love on Ice, Immortality for the Common Man, a Town with a Secret",https://www.kickstarter.com/projects/1901077791/frozen-dead-an-independent-tv-series-episode-1-of?ref=ending_soon,Film & Video,Television,"Nederland, CO",Colorado,Nederland,North America,usd,Teresa Crush-Warren,0,2,1,1,0,0.5,920,6000,usd,30,0,489,1,1,0,0,1,4,1,9,22,9,194,0.312434979,FALSE
357,"""Paranormal U"" - YouTube Series",Paranormal investigation YouTube series exploring hauntings and legends of colleges and universities across the United States.,https://www.kickstarter.com/projects/2097937358/paranormal-u-youtube-series?ref=ending_soon,Film & Video,Film & Video,"Syracuse, NY",New York,Syracuse,North America,usd,Kevin Cook,0,2,1,0,0,0.5,724,10000,usd,30,0,250,0,0,0,0,0,5,3,10,23,17,566,0.260459202,FALSE
358,Brazilian Day Street Festival Michigan 2017,"The 1st annual Brazilian Independence Day aka ""Brazilian Day"" Celebration is going to be the first of its kind in Michigan history! Pre",https://www.kickstarter.com/projects/tabcatdetroit/brazilian-day-street-festival-michigan-2017?ref=ending_soon,Dance,Performances,"Detroit, MI",Michigan,Detroit,North America,usd,Kelvin Wyatt,0,2,1,0,0,0.5,1572,15000,usd,60,0,601,1,0,7,0,0,4,1,2,19,7,1030,0.538804176,TRUE
359,ANGELUS | experiential chakra workbook,Face your pain and find your purpose by virtue of emotionally connected yoga and visually powerful art.,https://www.kickstarter.com/projects/8511663/angelus-an-experiential-chakra-workbook?ref=ending_soon,Publishing,Art Books,"Haleiwa, HI",Hawaii,Haleiwa,North America,usd,Erica Jago + Roos van der Kamp,14,10,1,1,0,0.5,3513,50000,usd,30,0,1152,1,0,17,0,1,9,3,31,15,8,542,0.608818407,TRUE
360,Gourmet Fusion Food Truck,We have been in the Food Truck Business little over 3 years and wanted to start with 2nd truck with a partner or investor .,https://www.kickstarter.com/projects/326751155/gourmet-fusion-food-truck?ref=ending_soon,Food,Food Trucks,"Santa Monica, CA",California,Santa Monica,North America,usd,michael chan,0,2,1,0,0,0.5,0,30000,usd,30,0,94,0,0,0,0,0,7,3,101,13,6,304,0.162105829,FALSE
361,Insignia Playing Cards,Luxury Playing Cards from the mind of Joey Minor. Designed for magicians and cardists alike. Printed by USPCC. Limited Edition.,https://www.kickstarter.com/projects/736575187/insignia-playing-cards?ref=ending_soon,Games,Playing Cards,"Norman, OK",Oklahoma,Norman,North America,usd,Joey Minor,0,67,2,0,0,0,993,5000,usd,30,0,626,0,0,20,0,0,3,2,4,8,5,107,0.242113057,FALSE
362,UnlikelyStoryLA.com - From Homelessness to Prominence,The Unlikely Story of how William Girven rises from homelessness to prominence - right across the street from where he sleeps,https://www.kickstarter.com/projects/ueberguides/unlikelystorylacom-from-homelessness-to-prominence?ref=ending_soon,Art,Art,"Santa Monica, CA",California,Santa Monica,North America,usd,Ralf-Rainer von Albedyhll,4,1,4,2,0,0.666666667,97,2500,usd,7,0,1017,1,2,9,0,0,10,2,6,17,11,1090,0.770385603,TRUE
363,MemWars - The Art of Memory.,"A memory challenge board game providing hours of enjoyment as well as improving players' recall, recollection and retention abilities.",https://www.kickstarter.com/projects/1271935780/memwars-the-art-of-memory?ref=ending_soon,Games,Tabletop Games,"Irving, TX",Texas,Irving,North America,usd,MemWars,1,2,1,0,0,0.5,112,12000,usd,30,0,914,1,0,3,0,0,5,1,4,23,11,690,0.224628669,FALSE
364,Leviathan: A Collection of Poetry,"This project's goal is not only to share my efforts with a wider audience, but to help revitalize a love for Poetry in the modern age.",https://www.kickstarter.com/projects/corrischroer/leviathan-a-collection-of-poetry?ref=ending_soon,Publishing,Poetry,"Crestline, CA",California,Crestline,North America,usd,Kent C. Schroer,1,2,1,0,0,0.5,110,1000,usd,20,0,586,0,0,2,0,0,8,3,80,22,12,1530,0.458705247,FALSE
365,Physician,"A young man is able to heal people of any disease/sickness with his touch. But every time he heals someone, he gets closer to death.",https://www.kickstarter.com/projects/447184202/physician?ref=ending_soon,Film & Video,Shorts,"Milford, CT",Connecticut,Milford,North America,usd,John Galaburri,0,67,2,0,0,0,0,3000,usd,30,0,172,0,0,0,0,0,9,5,40,20,14,558,0.107052733,FALSE
366,The Dead Of Night,A story where Life and Death both walk the night. Making decisions in 24 hours gets bloody & disturbing. Make it through the night.,https://www.kickstarter.com/projects/893119153/the-dead-of-night?ref=ending_soon,Film & Video,Horror,"Los Angeles, CA",California,Los Angeles,North America,usd,Carshenah Jefferson,0,2,1,0,0,0.5,992,10000,usd,14,0,1163,1,0,0,0,0,4,2,38,15,10,298,0.462963344,FALSE
367,Tech Against Trump by Logic Magazine,Tech Against Trump is a book chronicling the rising tide of anti-Trump resistance by technologists and tech workers.,https://www.kickstarter.com/projects/logicmagazine/tech-against-trump-by-logic-magazine?ref=ending_soon,Publishing,Periodicals,"San Francisco, CA",California,San Francisco,North America,usd,Logic Magazine,0,2,1,1,0,0.5,0,5000,usd,30,0,1723,1,0,29,0,1,5,0,0,24,14,1610,0.894073323,TRUE
368,Billionaire Banshee's First Expansion!,Hit party game Billionaire Banshee wants to birth new cards,https://www.kickstarter.com/projects/razlo/billionaire-banshees-first-expansion?ref=ending_soon,Games,Tabletop Games,"Hooksett, NH",New Hampshire,Hooksett,North America,usd,Steven Bailey,60,63,2,2,0,1,550,10000,usd,36,0,848,1,3,29,0,1,10,4,23,24,9,273,0.923823735,TRUE
369,WhiteGurl Vodka,"WhiteGurl Vodka is the epitome of elegance and class. It represents every flavor of women. The Way It looks, Matches The Way It Taste",https://www.kickstarter.com/projects/1563179219/whitegurl-vodka?ref=ending_soon,Food,Drinks,"Los Angeles, CA",California,Los Angeles,North America,usd,Maushel LLC,0,2,1,0,0,0.5,0,50000,usd,21,0,184,1,0,0,0,0,6,2,49,21,12,460,0.131038815,FALSE
370,Tintype( Wetplate Collodion) Studio,My long term goal is to set up a full time Tintype Portrait studio which will be available on location or in my home studio.,https://www.kickstarter.com/projects/1160896737/tintype-wetplate-collodion-studio?ref=ending_soon,Photography,Fine Art,"Marietta, GA",Georgia,Marietta,Europe,usd,Matthew,2,2,1,0,0,0.5,415,7000,usd,30,0,708,0,1,5,0,0,7,0,0,22,12,157,0.470429996,FALSE
371,Scar to Angel,"Please support independent filmmakers by donating to a short film written by a writer in U.S. who is Asian, female, and LBGT.",https://www.kickstarter.com/projects/1105227690/scar-to-angel?ref=ending_soon,Film & Video,Drama,"Austin, TX",Texas,Austin,North America,usd,Joy Lin,1,2,1,0,0,0.5,852,3000,usd,30,0,139,1,0,0,0,0,5,2,35,25,13,1520,0.279972939,FALSE
372,"Robots, Drones, Cybers 28mm miniatures sci-fi alien scenery",This is my 5th Kickstarter and the largest offering of individual parts to date and the usual big piles and cheap prices.,https://www.kickstarter.com/projects/967512676/robots-drones-cybers-28mm-miniatures-sci-fi-alien?ref=ending_soon,Games,Tabletop Games,"Kalamazoo, MI",Michigan,Kalamazoo,North America,usd,Johnny Lauck,1,50,6,5,1,1,0,1000,usd,32,0,1853,0,0,28,0,1,5,3,291,19,11,1530,0.91927153,TRUE
373,Our Story: The Shelter | Indie Game Development,"An epic Role-Playing masterpiece, with all of the core elements of the tried and true ultimate RPG turn-based strategy.",https://www.kickstarter.com/projects/752817004/our-story-the-shelter-indie-game-development?ref=ending_soon,Games,Video Games,"Allentown, PA",Pennsylvania,Allentown,North America,usd,Chris Hunsinger,0,2,1,0,0,0.5,37,8250,usd,30,0,963,1,0,0,0,0,5,3,60,12,5,140,0.21105525,FALSE
374,"Yeti Mountain - The Three-Dimensional, Adventure Board Game","Yeti Mountain is a board game inspired by the classic, hard-to-find game, Fireball Island from the 1980's.",https://www.kickstarter.com/projects/1986096945/yeti-mountain-the-three-dimensional-adventure-boar?ref=ending_soon,Games,Tabletop Games,"Sammamish, WA",Washington,Sammamish,North America,usd,Elementary Industries,0,108,1,0,0,0.5,213,28500,usd,31,0,583,1,0,11,0,0,9,5,248,23,13,1430,0.217720012,FALSE
375,"The Weight Management Revolution, Obesity is an epidemic.","Permanent weight loss programs based on individual body chemistry, making it easy to manage your weight forever.",https://www.kickstarter.com/projects/2015162840/the-weight-management-revolution-obesity-is-an-epi?ref=ending_soon,Publishing,Publishing,"San Diego, CA",California,San Diego,North America,usd,"K. Steven Whiting, PhD",0,2,1,0,0,0.5,549,24000,usd,60,0,479,1,0,0,0,0,10,6,12,21,12,157,0.177150029,FALSE
376,Your Mind Is a Magnet,"I have written a children's book that will make them aware of how powerful their thoughts are. Law of attraction, so think positive.",https://www.kickstarter.com/projects/342249967/your-mind-is-a-magnet?ref=ending_soon,Publishing,Children's Books,"Tempe, AZ",Arizona,Tempe,North America,usd,Natosha Edmonds,1,2,1,1,0,0.5,1496,1000,usd,30,0,223,0,0,0,0,1,3,0,0,9,4,31,0.361790395,FALSE
377,Fire Beside the Railroad Tracks,Publishing is expensive. Your generous contribution will go towards helping my second collection of poetry hit store shelves near you.,https://www.kickstarter.com/projects/1759337811/fire-beside-the-railroad-tracks?ref=ending_soon,Publishing,Poetry,"Boston, MA",Massachusetts,Boston,North America,usd,Nicholas Viveiros,0,2,1,0,0,0.5,1309,1200,usd,60,0,635,0,0,0,0,0,5,3,285,22,10,1010,0.290543509,FALSE
378,Trump Tweets! Card Game,Players guess if these actual tweets were written by the President himself or his staff. All tweets are real.,https://www.kickstarter.com/projects/1970881590/trump-tweets-card-game?ref=ending_soon,Games,Playing Cards,"Southaven, MS",Mississippi,Southaven,North America,usd,TrumpTweetsCardGame,0,2,1,0,0,0.5,0,7500,usd,30,0,272,0,0,3,0,0,5,1,5,18,9,798,0.17449942,FALSE
379,The First 200,This April I will be hiking and photographing the first 200 miles of the Appalachian Trail.,https://www.kickstarter.com/projects/1790121080/the-first-200?ref=ending_soon,Photography,Nature,"Cataloochee, NC",North Carolina,Cataloochee,North America,usd,Kirk Thornton,0,2,1,1,0,0.5,1338,1000,usd,15,0,252,1,0,12,0,1,6,2,93,28,13,2570,0.617260024,TRUE
380,The Unstinkable Molly Brown,"After self publishing Louisa Moo Alcott, I am ready for the second in the series, The Unstinkable Molly Brown, a skunk on the Titanic.",https://www.kickstarter.com/projects/2126367963/the-unstinkable-molly-brown?ref=ending_soon,Publishing,Learn more about accountability.,"Foristell, MO",Missouri,Foristell,North America,usd,Jan Olearnick,0,2,1,0,0,0.5,293,17850,usd,30,0,291,0,0,0,0,0,10,4,28,28,14,1310,0.259496706,FALSE
381,Through the Door - Fan Music by Char (Charlene) MacKay,Through the Door - Music about fantasy and life. Stories we love and a sideways look at the world.,https://www.kickstarter.com/projects/1257149617/through-the-door-fan-music-by-char-charlene-mackay?ref=ending_soon,Music,Music,"Spokane, WA",Washington,Spokane,North America,usd,Char MacKay,0,2,1,1,0,0.5,456,2324,usd,30,0,1347,1,0,14,0,1,4,1,4,5,3,46,0.860497978,TRUE
382,First EP: Poison,This is my first ever EP. It'll contain 4 original songs that I have written that need to come to life.,https://www.kickstarter.com/projects/895234688/first-ep-poison?ref=ending_soon,Music,Music,"Oneonta, NY",New York,Oneonta,North America,usd,McKenna Gallinari,0,2,1,0,0,0.5,212,500,usd,58,0,269,1,0,0,0,0,3,1,3,16,6,160,0.420507519,FALSE
383,PRINT LEAGUE KC,a future Kansas City community printshop looking to inspire the artist in all of us.,https://www.kickstarter.com/projects/1332864089/print-league-kc?ref=ending_soon,Art,Art,"Kansas City, MO",Missouri,Kansas City,North America,usd,Print League KC,8,2,1,1,0,0.5,326,9500,usd,31,0,548,1,0,27,0,1,5,1,39,24,9,184,0.780344839,TRUE
384,FabFob,The NFC key fob that helps you locate your car & exchange contact info in one tap! Use it for access to your apartment or office.,https://www.kickstarter.com/projects/1826294837/fabfob?ref=ending_soon,Technology,Gadgets,"Houston, TX",Texas,Houston,North America,usd,Anna W.,0,2,1,0,0,0.5,0,2000,usd,35,0,395,0,0,7,1,0,9,5,43,21,13,1090,0.271727623,FALSE
385,Completing Raso's CD: Alaya - Songs for Earth and Sky,"A musical offering to uplift, encourage and calm us in chaotic times, a celebration of wild earth and the inner sky of meditation.",https://www.kickstarter.com/projects/1499467781/completing-rasos-cd-alaya-songs-for-earth-and-sky?ref=ending_soon,Music,Music,"Missoula, MT",Montana,Missoula,North America,usd,Raso,0,2,1,1,0,0.5,0,8200,usd,31,0,604,0,0,3,0,1,4,2,16,23,11,567,0.588013276,TRUE
386,The Petzvar medium format petzval lens now adapted for video,The C Petzvar 3.2/105 is a petzval lens adapted for movie cameras. Its native Pentacon Six mount can be adapted to virtually any camera,https://www.kickstarter.com/projects/1162663202/the-c-petzvar-32-105-petzval-lens-for-cameras-with?ref=ending_soon,Film & Video,Film & Video,"Olympia, WA",Washington,Olympia,North America,usd,Denys Ivanichek,1,150,3,3,0,1,0,8000,usd,30,0,1467,1,0,25,0,1,5,1,15,26,13,670,0.930399578,TRUE
387,Axios Bee Works,Axios Bee Works is a bee hosting service and educational resource for religious congregations and individuals in the Seattle area.,https://www.kickstarter.com/projects/1639607592/axios-bee-works?ref=ending_soon,Food,Food,"Seattle, WA",Washington,Seattle,North America,usd,Brian Sellers-Petersen,0,2,1,0,0,0.5,3406,2000,usd,20,0,588,1,0,0,0,0,7,2,6,23,12,1390,0.41372178,FALSE
388,Doodle Art to Color: Adult Quality Coloring Books,"Doodle Art to Color is a series of adult-quality coloring books featuring cats, dogs, lizards, turtles, landscapes, dinosaurs and more.",https://www.kickstarter.com/projects/amanda-the-doodler/doodle-art-to-color-adult-quality-coloring-books?ref=ending_soon,Publishing,Art Books,"Coos Bay, OR",Oregon,Coos Bay,North America,usd,Amanda the Doodler,78,205,13,6,0,0.416666667,69,500,usd,30,0,602,1,0,9,0,1,8,2,27,21,9,187,0.753343412,TRUE
389,Confronting the Works of Luigi Serafini - NEW EDITION,"In 2008, I published an essay about Luigi Serafini's CODEX SERAPHINIANUS. I'm raising funds to release a new and expanded edition.",https://www.kickstarter.com/projects/1170056331/confronting-the-works-of-luigi-serafini-new-editio?ref=ending_soon,Publishing,Art Books,"Emeryville, CA",California,Emeryville,North America,usd,Chance Press,45,199,2,2,0,1,212,750,usd,30,0,1120,1,0,10,0,1,4,2,29,15,9,1150,0.915241358,TRUE
390,ARE MY TATTOOS KILLING ME?,"The Provision Research Mgmt. Group, Inc. is seeking $200k to create a compelling #documentary that examines the #pathology of #tattoos.",https://www.kickstarter.com/projects/458344008/are-my-tattoos-killing-me?ref=ending_soon,Film & Video,Documentary,"Atlanta, GA",Georgia,Atlanta,Europe,usd,"Provision Research Mgmt. Group, Inc.",0,2,1,0,0,0.5,0,2.00E+05,usd,32,0,418,1,0,2,0,0,7,4,32,20,9,404,0.006691379,FALSE
391,VoxEra - The First Voice Roaming Killer,World's First Solution For Voice Roaming. Stay Connected Anywhere Anytime Around The World With $0 Voice Roaming Fees.,https://www.kickstarter.com/projects/275547614/voxera-the-first-voice-roaming-killer?ref=ending_soon,Technology,Gadgets,"Newark, DE",Delaware,Newark,North America,usd,"VoxEra,",1,221,1,1,0,0.5,4537,20000,usd,50,0,1713,1,3,34,0,1,6,3,43,16,8,476,0.80364319,TRUE
392,BURNING ANNIE 10th Anniversary ReRelease+NYC screening party,We're re-premiering our film BURNING ANNIE on its 10th anniversary with an IFP Media Center screening party & HD release on VOD!,https://www.kickstarter.com/projects/armak/burning-annie-10th-anniversary-rerelease-nyc-scree?ref=ending_soon,Film & Video,Narrative Film,"New York, NY",New York,New York,North America,usd,Armak,65,127,2,2,0,1,683,1050,usd,7,0,1022,1,0,5,0,1,6,3,40,19,5,268,0.923327123,TRUE
393,Upcoming Music Artist,I am writing my own music and needing to record in a professional studio and making music videos. I want to release an album by April,https://www.kickstarter.com/projects/567417088/upcoming-music-artist?ref=ending_soon,Music,R&B,"Jackson, Memphis, TN",Tennessee,Memphis,North America,usd,Jessica Starks,0,2,1,0,0,0.5,0,1500,usd,45,0,178,0,0,0,0,0,9,4,12,23,8,396,0.446505294,FALSE
394,Callan's MFA Thesis Play: you do not look,"A workshop production of my play 'you do not look' at Signature's Ford Studio, presented by Columbia University.",https://www.kickstarter.com/projects/1757814326/callans-mfa-thesis-play-you-do-not-look?ref=ending_soon,Theater,Plays,"New York, NY",New York,New York,North America,usd,Callan Stout,5,2,1,1,0,0.5,875,2250,usd,7,0,555,1,0,3,0,1,9,4,64,19,9,559,0.772906336,TRUE
395,"Fiction, Novel, Book, Voodoo, Supernatural, Thriller",A fiction novel about three college students who go to New Orleans for Mardis Gras and return home with voodoo abilities.,https://www.kickstarter.com/projects/2399993/fiction-novel-book-voodoo-supernatural-thriller?ref=ending_soon,Publishing,Learn more about accountability.,"Mobile, AL",Alabama,Mobile,North America,usd,blake dewayne gore,0,2,1,0,0,0.5,0,12000,usd,30,0,275,0,0,0,0,0,4,3,38,10,5,178,0.290192828,FALSE
396,PARVATI: Clothing for purpose!,Women's premium clothing made from organic cotton. Purpose: Give back to kids in foster care.,https://www.kickstarter.com/projects/1904175480/parvati-clothing-for-purpose?ref=ending_soon,Fashion,Apparel,"Buena Park, CA",California,Buena Park,North America,usd,Elizabeth (Liz) Herrero,0,2,1,0,0,0.5,0,16800,usd,45,0,716,1,0,13,0,0,9,2,61,24,15,1260,0.304935292,FALSE
397,Shattered Dawn Tabletop RPG,"Shattered Dawn is a tabletop RPG with an easy to use gameplay system, rich lore, and style based complexity. #MakeACharacterIn15mins!!",https://www.kickstarter.com/projects/shatteredtabletop/shattered-dawn-tabletop-roleplaying-game?ref=ending_soon,Games,Tabletop Games,"Jacksonville, FL",Florida,Jacksonville,North America,usd,Shattered Tabletop Games,2,2,1,1,0,0.5,676,10000,usd,30,0,2109,0,2,16,0,1,6,2,7,10,5,42,0.635076973,TRUE
398,United Mini Fidget Spinner,A pocket sized Fidget Spinner perfect for all ages. Reduce stress and enhance focus with a simple flick of the finger! Kid Approved!,https://www.kickstarter.com/projects/1481215488/united-mini-fidget-spinner?ref=ending_soon,Design,Product Design,"Sutton, MA",Massachusetts,Sutton,North America,usd,Dylan Polseno,1,134,3,3,0,1,0,5000,usd,35,0,621,1,0,18,1,1,9,4,99,23,15,1220,0.789319915,TRUE
399,The New Blak,An ethical and sustainable clothing company. Here to start a fashion revolution...one Little Blak Dress at a time!,https://www.kickstarter.com/projects/thenewblak/the-new-blak?ref=ending_soon,Fashion,Apparel,"Louisville, KY",Kentucky,Louisville,North America,usd,The New Blak,14,127,2,2,0,1,637,5000,usd,16,0,726,1,0,25,0,1,7,2,7,20,9,213,0.897220257,TRUE
400,Keep The Weaver on Campus,The Weaver is on UT campus...temporarily. Help us raise money & make this a permanent installation so you and others can keep hanging.,https://www.kickstarter.com/projects/1360422362/keep-the-weaver-on-campus?ref=ending_soon,Design,Product Design,"Austin, TX",Texas,Austin,North America,usd,Nido Structures,0,2,1,0,0,0.5,0,6000,usd,31,0,185,1,0,0,1,0,10,6,128,23,11,474,0.213000836,FALSE
401,Ocean Pedaller,"Circumnavigation in a pedal powered boat with pedaled in land tours along the way. Culture, People, Places - A Blog",https://www.kickstarter.com/projects/572472308/ocean-pedaller?ref=ending_soon,Journalism,Journalism,"Portland, OR",Oregon,Portland,North America,usd,Erika Treanor,0,2,1,0,0,0.5,58,80000,usd,60,0,489,1,0,0,0,0,12,5,340,23,13,375,0.020087432,FALSE
402,Bohemian Inspired Collection with Influence of Folk Culture,It's cooler and far more authentic than Boho and owes more to the original folk look,https://www.kickstarter.com/projects/1850274359/bohemian-inspired-collection-with-influence-of-fol?ref=ending_soon,Fashion,Apparel,"Boca Raton, FL",Florida,Boca Raton,North America,usd,Lada Legina,0,2,1,0,0,0.5,374,10000,usd,30,0,917,1,0,20,0,0,11,4,185,27,13,1950,0.551577229,TRUE
403,World's first Super Chocolate with refined Turmeric,Chocumin is the world's first #superchocolate. Each piece contains the same active ingredient as 60 capsules of herbal turmeric.,https://www.kickstarter.com/projects/chocumin/worlds-first-super-chocolate-with-refined-turmeric?ref=ending_soon,Food,Food,"San Francisco, CA",California,San Francisco,North America,usd,"Kate, Nhi, Ms Hoa.",8,99,1,1,0,0.5,0,7300,usd,30,4,1079,1,0,11,0,1,5,0,0,17,7,316,0.584023037,TRUE
404,Nocturnal : a Vampire Hunting card game,"A multi-use card game about vampire hunters. Hire hunters, equip them, and infiltrate the vampire lair! All vampires must die!",https://www.kickstarter.com/projects/195441897/nocturnal-a-vampire-hunting-card-game?ref=ending_soon,Games,Tabletop Games,"Portland, OR",Oregon,Portland,North America,usd,Cole Munro-Chitty,33,185,1,0,0,0.5,376,10000,usd,36,0,1485,0,6,34,0,0,4,2,15,22,12,1480,0.845459695,TRUE
405,Every Child Deserves.. Stories Honoring Youth in Foster Care,We realized there were not many people telling the stories of the thousands of kids in foster care who lives never get fully lived.,https://www.kickstarter.com/projects/everychilddeserves/every-child-deserves-stories-honoring-youth-in-fos?ref=ending_soon,Publishing,Children's Books,"Washington, DC",Washington DC,Washington,North America,usd,Philip McAdoo,0,2,1,0,0,0.5,0,10000,usd,46,0,227,1,0,2,0,0,11,3,28,23,14,2640,0.257694881,FALSE
